id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;nome_fornecedor;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;tipo_fornecedor;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
863269;001032023;Objeto: AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, PARA ALUNOS DA REDE DE EDUCAÇÃO BÁSICA PÚBLICA, VERBA FNDE / PNAE, ANO LETIVO 2023 - 2024, DESCRITOS NOS ITENS ENUMERADOS NA CLÁUSULA SEGUNDA, TODOS DE ACORDO COM A CHAMADA PÚBLICA Nº. 01/2023, O QUAL FICA FAZENDO PARTE INTEGRANTE DO PRESENTE CONTRATO;;Não se aplica;Dispensa de Licitação;2023-12-22;2023-12-27;2023-12-22;2024-12-22;39267.73;39267.73;000562023;Objeto: Aquisição para fornecimento de gêneros alimentícios para o PNAE 2023 do IFPI Campus Oeiras.;23184000231202311;;47921020;;07.568.211/0001-74;;ASSOCIACAO DE DESENVOLVIMENTO QUILOMBOLA DA COMUNIDADE CANADA CORRENTE - ADQCC;ASSOCIACAO DE DESENVOLVIMENTO QUILOMBOLA DA COMUNIDADE CANADA CORRENTE - ADQCC;;Entidades Sem Fins Lucrativos;154701;INST. FED. PIAUI/CAMPUS OEIRAS;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
864383;000192023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA A EXECUÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA MANUTENÇÃO DAS INSTALAÇÕES ELÉTRICAS DO GINÁSIO DO CAMPUS DE PARNAÍBA E ALIMENTAÇÃO DEFINITIVA DO BLOCO REFEITÓRIO PARA SUBSIDIAR O EVENTO DOS JOGOS INTERCLASSE, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS, NO PROJETO BÁSICO, PROPOSTA, ANEXOS;;Não se aplica;Dispensa de Licitação;2023-08-02;2023-08-03;2023-08-02;2024-02-02;80500.0;80500.0;000292023;Objeto: Contratação de empresa de engenharia para a execução de serviços comuns de engenharia para manutenção das instalações elétricas do ginásio do compus de Parnaíba e alimentação definitiva do bloco de refeitório para subsidiar o evento dos jogos interclasses.;23172002409202399;PAULO BORGES DA CUNHA;366417030;;42.286.630/0001-14;;CARPLAN ENGENHARIA E PROJETOS LTDA;CARPLAN ENGENHARIA E PROJETOS LTDA;CARPLAN ENGENHARIA;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
864516;000202024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, COMPREENDENDO O FORNECIMENTO, INSTALAÇÃO, GARANTIA E ASSISTÊNCIA TÉCNICA DE ATIVOS DE INFRAESTRUTURA DE REDE, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS;;Não se aplica;Pregão - Registro de Preço;2024-03-19;2024-03-21;2024-03-19;2027-03-19;753600.0;753600.0;000422023;Objeto: Pregão Eletrônico -  Registro de Preços para contratação de empresa especializada em solução de tecnologia da informação e comunicação, compreendendo o fornecimento, instalação, garantia e assistência técnica de ativos de infraestrutura de rede, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.;23172000642202337;;45422947;;27.778.168/0001-89;;K2 IT LTDA;K2 IT LTDA;K2 TI;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
864847;000032024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE OUTSOURCING DE IMPRESSÃO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;;Não se aplica;Pregão - Registro de Preço;2024-08-06;2024-08-08;2024-09-13;2026-09-13;70800.0;74496.0;000492023;Objeto: Pregão Eletrônico -  Contratação do Serviço de Outsourcing de Impressão para o IFPI Campus Picos e demais participantes.;23177000501202374;LARISSA SANTIAGO DE AMORIM;19939565;;05.307.143/0001-64;;PHOCUS SERVICOS E REPRESENTACOES LTDA;PHOCUS SERVICOS E REPRESENTACOES LTDA;PHOCUS;Entidades Empresariais Privadas;158354;INST. FED. PIAUI/CAMPUS TERESINA ZONA SUL;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
865316;001102023;Objeto: AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, PARA ALUNOS DA REDE DE EDUCAÇÃO BÁSICA PÚBLICA, VERBA FNDE/PNAE, ANO LETIVO 2023 - 2024, DESCRITOS NOS ITENS ENUMERADOS NA CLÁUSULA SEGUNDA, TODOS DE ACORDO COM A CHAMADA PÚBLICA Nº02/2023, O QUAL FICA FAZENDO PARTE INTEGRANTE DO PRESENTE CONTRATO, INDEPENDENTEMENTE DE ANEXAÇÃO OU TRANSCRIÇÃO;;Não se aplica;Dispensa de Licitação;2023-12-20;2025-02-10;2023-12-20;2024-12-20;17310.0;17310.0;000842023;Objeto: Aquisição de Gêneros Alimentícios para atender as demandas do IFPI Campus Campo Maior.;23188.000438/2023;ADAO VIEIRA DE ARAUJO;371216980;***.605.943-**;;16479732589;MANOEL PEREIRA CARVALHO NETO;;;Pessoa Física;155207;INST. FED. PIAUI/CAMPUS CAMPO MAIOR;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
865438;000012023;Objeto: AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, PARA ALUNOS DA REDE DE EDUCAÇÃO BÁSICA PÚBLICA, VERBA FNDE/PNAE, ANO LETIVO 2023 .;;Não se aplica;Dispensa de Licitação;2023-01-12;2023-02-06;2023-01-12;2024-01-12;10558.75;10558.75;000572022;Objeto: Aquisição de gêneros alimentícios da agricultura familiar para o atendimento ao Programa Nacional de Alimentação Escolar   PNAE do IFPI/CAMPUS URUÇUÍ.;23174000678202210;MIGUEL ANTONIO RODRIGUES;7082073;***.778.503-**;;16075989936;MARIA APARECIDA SARAIVA DOS SANTOS;;;Pessoa Física;158363;INST. FED. PIAUI/CAMPUS URUCUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
865672;002502025;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE COZINHEIRO E AUXILIAR DE AUXILIAR DE COZINHA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-12-05;2025-12-09;2025-12-05;2026-06-05;539940.0;539940.0;002252025;Contratação de serviços contínuos de cozinheiro e auxiliar de cozinha, a serem executados com regime de dedicação exclusiva de mão de obra para os campi Teresina Central, Dirceu e José de Freitas;23055.004501/2025-91;;238216690;;31.045.476/0001-72;;PROSERV FACILITIES LTDA;PROSERV FACILITIES LTDA;PROSERV FACILITIES;Entidades Empresariais Privadas;158353;INST. FED. PIAUI/CAMPUS TERESINA CENTRAL;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
865736;002492025;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE COZINHEIRO E AUXILIAR DE AUXILIAR DE COZINHA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-12-05;2025-12-09;2025-12-05;2026-06-05;56012.4;56012.4;002252025;Contratação de serviços contínuos de cozinheiro e auxiliar de cozinha, a serem executados com regime de dedicação exclusiva de mão de obra para os campi Teresina Central, Dirceu e José de Freitas;23055.004501/2025-91;;238216690;;31.045.476/0001-72;;PROSERV FACILITIES LTDA;PROSERV FACILITIES LTDA;PROSERV FACILITIES;Entidades Empresariais Privadas;158353;INST. FED. PIAUI/CAMPUS TERESINA CENTRAL;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
865800;002482025;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE COZINHEIRO E AUXILIAR DE AUXILIAR DE COZINHA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-12-05;2025-12-09;2025-12-05;2026-06-05;79170.0;79170.0;002252025;Contratação de serviços contínuos de cozinheiro e auxiliar de cozinha, a serem executados com regime de dedicação exclusiva de mão de obra para os campi Teresina Central, Dirceu e José de Freitas;23055.004501/2025-91;;238216690;;31.045.476/0001-72;;PROSERV FACILITIES LTDA;PROSERV FACILITIES LTDA;PROSERV FACILITIES;Entidades Empresariais Privadas;158353;INST. FED. PIAUI/CAMPUS TERESINA CENTRAL;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
865924;000262024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, COMPREENDENDO O FORNECIMENTO, INSTALAÇÃO, GARANTIA E ASSISTÊNCIA TÉCNICA DE ATIVOS DE INFRAESTRUTURA DE REDE PARA O IFPI - CAMPUS PEDRO II;;Não se aplica;Pregão - Registro de Preço;2024-04-12;2024-04-16;2024-04-12;2027-04-12;27000.0;27000.0;000422023;Objeto: Pregão Eletrônico -  Registro de Preços para contratação de empresa especializada em solução de tecnologia da informação e comunicação, compreendendo o fornecimento, instalação, garantia e assistência técnica de ativos de infraestrutura de rede, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.;23172000642202337;;45422947;;27.778.168/0001-89;;K2 IT LTDA;K2 IT LTDA;K2 TI;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
867166;000022023;Objeto: CONTRATAÇÃO DE AQUISIÇÃO DE G~ENEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR PARA ALUNOS DA REDE DE EDUCAÇÃO BÁSICA PÚBLICA, VRBA FNDE/PNAE, ANO LETIVO 2023.;;Não se aplica;Dispensa de Licitação;2023-01-12;2023-02-07;2023-02-06;2024-02-06;9014.0;9014.0;000572022;Objeto: Aquisição de gêneros alimentícios da agricultura familiar para o atendimento ao Programa Nacional de Alimentação Escolar   PNAE do IFPI/CAMPUS URUÇUÍ.;23174000678202210;MIGUEL ANTONIO RODRIGUES;211747011;***.662.413-**;;16532500128;VALDINEIDE DE SOUSA SILVA;;;Pessoa Física;158363;INST. FED. PIAUI/CAMPUS URUCUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
867846;000012024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE VIGILÂNCIA PATRIMONIAL ARMADA, COM O USO DE ARMA LETAL, A SEREM EXECUTADOS DE FORMA CONTÍNUA, PARA ATENDIMENTO DAS NECESSIDADES DO INSTITUTO FEDERAL DE EDUCAÇÃO DO PIAUÍ, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA E SEUS ANEXOS PARA O INSTITUTO FEDERAL DE EDUCAÇÃO,CIÊNCIA E TECNOLOGIA DO PIAUÍ- CAMPUS VALENÇA DO PIAUÍ-PI.;;Não se aplica;Pregão - Registro de Preço;2024-02-20;2024-02-26;2024-03-04;2025-04-06;276664.32;297205.68;000232023;Objeto: Pregão Eletrônico -  Contratação é a prestação de serviços especializados e continuados de vigilância armada e desarmada no Instituto Federal do Piauí   Campi Teresina Central, Dirceu, José de Freitas e demais participantes, conforme condições, quantidades e exigências estabelecidas no Edital e anexos.;23055001666202269;PAULO BORGES DA CUNHA;25641986;;21.088.004/0001-43;;SERVFAZ SERVICOS DE SEGURANCA LTDA;SERVFAZ SERVICOS DE SEGURANCA LTDA;SERVFAZ SERVICOS DE SEGURANCA;Entidades Empresariais Privadas;155199;INST. FED. PIAUI/CAMPUS VALENCA DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
868945;000032023;Objeto: FORNECIMENTO DE ENERGIA ELÉTRICA PELA CONTRATADA À CONTRATANTE, NO ÂMBITO DA REGIONAL DE OPERAÇÃO DO PIAUÍ, BEM COMO DISCIPLINAR E UNIFICAR AS CONDIÇÕES RELATIVAS À PRESTAÇÃO DO SERVIÇO PARA A  CONTRATANTE E SUAS UNIDADES CONSUMIDORAS DESCENTRALIZADAS NO ESTADO DO PIAUÍ, CONFORME CONTRATO DE FORNECIMENTO INDIVIDUALIZADO (GRUPO A).;;Não se aplica;Dispensa de Licitação;2023-02-06;2023-02-28;2023-02-08;;622735.68;622735.68;000012023;Objeto: Contratação da empresa Equatorial Piauí Distribuidora de Energia para fornecimento de energia elétrica, para uso exclusivo da unidade consumidora Instituto Federal de Educação do Piauí   Campus Picos, localizado na Av. Pedro Marques de Medeiros, S/N, Bairro Pantanal, Picos - PI, CEP: 64605-500.;23177000014202310;FRANCISCO RONALDO DE MOURA;18138079;;06.840.748/0001-89;;EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A;EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A;EQUATORIAL PIAUI;Entidades Empresariais Privadas;158356;INST. FED. PIAUI/CAMPUS PICOS;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
869370;001312025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO EMERGENCIAL DE SERVIÇOS CONTÍNUOS DE MANUTENÇÃO PREDIAL,  (ELETRICISTA E AUXILIAR DE MANUTENÇÃO PREDIAL), A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, INCLUINDO, UNIFORMES, EPIS E NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2025-09-05;2025-09-09;2025-09-09;2026-09-09;109493.76;109493.76;900142025;Contratação direta emergencial de empresa com dedicação exclusiva de mão de obra para prestação de serviços de eletricista e auxiliar de manutenção predial, assim como de Uniformes e EPIs incluídos, para melhor execução dos serviços de acordo com o Edital e anexos para os Campi de Cocal, Valença do Piauí, Angical e São do Piauí do IFPI - Instituto de Educação, Ciência e Tecnologia do Piauí.;23183000389202554;;24440236;;01.335.973/0001-44;;JUDAH SERVICOS DE ENGENHARIA LTDA;JUDAH SERVICOS DE ENGENHARIA LTDA;JUDAH ENGENHARIA;Entidades Empresariais Privadas;154704;INST. FED. PIAUI/CAMPUS SAO JOAO DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
869608;000152024;Objeto: PRESTAÇÃO DO SERVIÇO COMUNS DE  AGENCIAMENTO DE VIAGENS COM FORNECIMENTO DE PASSAGENS AÉREAS NACIONAIS E INTERNACIONAIS, COMO TAMBÉM PASSAGENS RODOVIÁRIAS, INCLUINDO EMISSÃO, REMARCAÇÃO, CANCELAMENTO, REEMBOLSO, SEGURO VIAGEM E SERVIÇOS CORRELATOS, PARA ATENDER AS DEMANDAS DOS CAMPI DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIAS E TECNOLOGIA O PIAUÍ, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, EDITAL E ANEXOS;;Não se aplica;Pregão - Registro de Preço;2024-02-26;2024-02-27;2024-02-26;2028-02-26;560358.6;671772.2;000202023;Objeto: Pregão Eletrônico -  Serviço de Agenciamento de Viagem com fornecimento de passagens aéreas e rodoviárias, compreendendo os serviços de,  emissão, alteração, reembolso e cancelamento de bilhetes nacionais e internacionais, incluindo seguro viagem.;23347005885202312;;28642027;;26.722.189/0001-10;;CERRADO VIAGENS LTDA;CERRADO VIAGENS LTDA;CERRADO VIAGENS;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
870648;000992024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA OBRA DE CONSTRUÇÃO DO IFPI CAMPUS ESPERANTINA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2024-10-17;2024-10-18;2024-10-17;2026-10-17;14323602.39;14889938.66;900022024;Contratação de empresa especializada em engenharia para obra de construção do IFPI Campus Esperantina., conforme condições, quantidades e exigências estabelecidas no Edital e demais anexos.;23172001415202418;;606156440;;35.157.141/0001-05;;PRADA LOCACOES DE VEICULOS & CONSTRUCOES LTDA;PRADA LOCACOES DE VEICULOS & CONSTRUCOES LTDA;PRADA SERVICOS;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
872708;000412024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE LIMPEZA E CONSERVAÇÃO, DE ÁREAS INTERNAS E EXTERNAS E DE SERVIÇOS DE JARDINAGEM COMPREENDENDO, ALÉM DA EXECUÇÃO DOS SERVIÇOS, O FORNECIMENTO DE UNIFORMES, EPI'S, MATERIAIS E O EMPREGO DE EQUIPAMENTOS NECESSÁRIOS E ADEQUADOS À SUA REALIZAÇÃO, A SEREM EXECUTADOS NAS DEPENDÊNCIAS DO IFPI - CAMPUS COCAL EM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-07-12;2024-07-16;2024-07-15;2025-01-15;182005.02;182005.02;900092024;Contratação de serviços de Limpeza e Conservação de áreas internas e externas,  e de serviço de Jardinagem, compreendendo além da execução dos serviços, o fornecimento de uniformes, EPI's, materiais e o emprego de equipamentos necessários e adequados à sua realização, a serem executados nas dependências do IFPI Campus de Cocal.    ;23183000503202465;;174716769;;26.427.482/0001-54;;AGIL LTDA;AGIL LTDA;AGIL SERVICOS;Entidades Empresariais Privadas;155214;INST. FED. PIAUI/CAMPUS COCAL;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
873173;000012025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A PRESTAÇÃO DO SERVIÇOS DE PEDREIRO, ELETRICISTA, MARCENEIRO E TÉCNICO EM REFRIGERAÇÃO, A SEREM EXECUTADOS EM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, EDITAL E ANEXOS.;;Não se aplica;Sem Informação;2025-02-18;2025-02-20;2025-03-06;2026-03-06;222336.0;238740.12;900482024;Contratação de serviços de empresa(s) especializada(s) na prestação, de forma contínua e com a dedicação exclusiva de mão de obra, de serviços de pedreiro, eletricista, marceneiro e técnico em refrigeração, para fins de atendimento às necessidades de manutenção predial , a serem executados com regime de dedicação exclusiva do Campus Floriano de mão de obra, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.;23180000961202424;;557019937;;00.416.160/0001-16;;SANTORINI EMPREENDIMENTOS LTDA;SANTORINI EMPREENDIMENTOS LTDA;SANTORINI;Entidades Empresariais Privadas;158355;INST. FED. PIAUI/CAMPUS FLORIANO;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
873365;000012025;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE DE EMPRESA(S) ESPECIALIZADA(S) NA PRESTAÇÃO DE SERVIÇOS, POR POSTO, DE PEDREIRO, ELETRICISTA E TÉCNICO EM REFRIGERAÇÃO, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES DE MANUTENÇÃO PREDIAL DO CAMPUS TERESINA ZONA SUL, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2025-02-28;2025-03-06;2025-03-10;2025-05-23;191887.2;191887.2;900482024;Contratação de serviços de empresa(s) especializada(s) na prestação, de forma contínua e com a dedicação exclusiva de mão de obra, de serviços de pedreiro, eletricista, marceneiro e técnico em refrigeração, para fins de atendimento às necessidades de manutenção predial , a serem executados com regime de dedicação exclusiva do Campus Floriano de mão de obra, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.;23180000961202424;;606105488;;01.430.564/0001-27;;R. ADAO DA SILVA LTDA;R. ADAO DA SILVA LTDA;MARADILHA MANUTENCAO DE VEICULOS FERROVIARIOS LTDA;Entidades Empresariais Privadas;158354;INST. FED. PIAUI/CAMPUS TERESINA ZONA SUL;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
873658;002072025;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE MANUTENÇÃO PREDIAL (ELETRICISTA E AUXILIAR DE MANUTENÇÃO PREDIAL) COM USO DE UNIFORMES E EPIS, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2025-11-07;2025-11-10;2025-11-10;2026-11-10;109042.32;109042.32;900142025;Contratação direta emergencial de empresa com dedicação exclusiva de mão de obra para prestação de serviços de eletricista e auxiliar de manutenção predial, assim como de Uniformes e EPIs incluídos, para melhor execução dos serviços de acordo com o Edital e anexos para os Campi de Cocal, Valença do Piauí, Angical e São do Piauí do IFPI - Instituto de Educação, Ciência e Tecnologia do Piauí.;23183000389202554;;28538535;;10.013.974/0001-63;;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ;Entidades Empresariais Privadas;155214;INST. FED. PIAUI/CAMPUS COCAL;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
873822;000112023;Objeto: CONTRATAÇÃO DE SERVIÇOS DE CONTROLE DE VETORES E PRAGAS URBANAS, ASSIM COMPREENDIDOS: DESINSETIZAÇÃO, DESINFESTAÇÃO E DESRATIZAÇÃO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;;Não se aplica;Pregão - Registro de Preço;2023-05-09;2023-05-11;2023-05-15;2025-05-15;3600.0;3768.57;000382022;Objeto: Pregão Eletrônico -  Contratação de empresa especializada na prestação dos serviços de controle de vetores e pragas urbanas, assim compreendidos: desinsetização, desinfestação e desratização, com fornecimento de toda a mão de obra e materiais necessários, em todas as áreas internas e externas do Instituto Federal do Piauí/Campus Parnaíba e campi participantes, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.;23179000061202264;LARISSA SANTIAGO DE AMORIM;336817124;;30.569.581/0001-48;;ECOLIFE SAUDE AMBIENTAL LTDA;ECOLIFE SAUDE AMBIENTAL LTDA;ECOLIFE SAUDE AMBIENTAL;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
873850;001802025;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE MANUTENÇÃO PREDIAL (ELETRICISTA E AUXILIAR DE MANUTENÇÃO PREDIAL) COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA COM USO DE UNIFORMES E EPIS, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2025-10-15;2025-10-17;2025-11-12;2026-11-12;106574.52;106574.52;900142025;Contratação direta emergencial de empresa com dedicação exclusiva de mão de obra para prestação de serviços de eletricista e auxiliar de manutenção predial, assim como de Uniformes e EPIs incluídos, para melhor execução dos serviços de acordo com o Edital e anexos para os Campi de Cocal, Valença do Piauí, Angical e São do Piauí do IFPI - Instituto de Educação, Ciência e Tecnologia do Piauí.;23183000389202554;;28538535;;10.013.974/0001-63;;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ;Entidades Empresariais Privadas;155199;INST. FED. PIAUI/CAMPUS VALENCA DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
