id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
674735921;000872022;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA, VISANDO À REALIZAÇÃO DE ATIVIDADES PARCIAIS DO PROJETO DE DESENVOLVIMENTO E TESTE DE NOVAS TÉCNICAS PARA RECUPERAÇÃO DE ÁREAS DEGRADADAS EM LARGA ESCALA NA CAATINGA, VINCULADO AO PROJETO DE INTEGRAÇÃO DO SÃO FRANCISCO (PISF) COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL, TENDO POR BASE O TERMO DE EXECUÇÃO DESCENTRALIZADA N° 22/2021- SNSH/MDR, FIRMADO ENTRE O;;Não se aplica;Dispensa de Licitação;2022-07-21;2022-07-25;2022-07-21;2027-10-21;5858081.51;24430855.38;000222022;Objeto: Contratação da Fundação Apolônio Sales de Desenvolvimento Educacional   FADURPE para prestação de serviços de apoio à gestão administrativa e financeira, visando à realização de atividades parciais do Projeto de Desenvolvimento e Teste de Novas Técnicas para Recuperação de Áreas Degradadas em Larga Escala na Caatinga, vinculado ao Projeto de Integração do São Francisco (PISF) com Bacias Hidrográficas do Nordeste Setentrional.;23402020491202200;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674748913;001232022;Objeto: O OBJETO DO PRESENTE CONTRATO CONSISTE EM CONTRATAR EMPRESA PARA EXECUÇÃO COMPLETA DO PROJETO, ASSESSORIA TÉCNICA DE INSTALAÇÃO DE USINA DE MICROGERAÇÃO DE ENERGIA FOTOVOLTAICA A SER CONECTADA NA REDE ELÉTRICA CONCESSIONÁRIA DE ENERGIA DA BAHIA NO ÂMBITO DO ESPAÇO PLURAL - JUAZEIRO/UNIVASF CONFORME CONDIÇÕES DESCRITAS NO EDITAL E ANEXOS DO PREGÃO ELETRÔNICO N° 78/2021 DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ - UASG 158146;;Não se aplica;Pregão - Registro de Preço;2022-12-26;2022-12-28;2022-12-26;2023-12-26;319200.0;319200.0;000782021;Objeto: Pregão Eletrônico -  Contratação de empresa especializada  na execução de projeto, assessoria técnica e instalação  de usina de microgeração de energia  fotovoltaica a ser conectada na rede elétrica concessionária de energia do Piauí (on-grid) âmbito  do INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos;23172001876202130;PAULO BORGES DA CUNHA;22642219;;22.934.158/0001-71;;FLASH SOLUCOES EM IMPORTACAO E EXPORTACAO, PRODUTOS E SERVICOS LTDA;FLASH SOLUCOES EM IMPORTACAO E EXPORTACAO, PRODUTOS E SERVICOS LTDA;FLASH SOLUCOES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674749975;000702020;Objeto: AQUISIÇÃO DE 2 TURBIDÍMETRO E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS AO PISF-FAUNA E FLORA - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-03-19;2020-06-22;2020-03-19;2021-03-19;3360.0;13440.0;000302019;Objeto: Pregão Eletrônico -  Objetiva-se a aquisição de Equipamentos de Laboratório, visando suprir demandas do Programa de Conservação de Fauna e Flora e Programa   PCFF - UNIVASF.;23402018618/20191;ANTONIO PIRES CRISOSTOMO;24040034;;18.016.106/0001-49;;A T C INDUSTRIA E COMERCIO DE APARELHOS TECNICOS LTDA;A T C INDUSTRIA E COMERCIO DE APARELHOS TECNICOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674750039;000692020;Objeto: AQUISIÇÃO DE 1 MEDIDOR DE OXIGÊNIO DISSOLVIDO E DBO PORTÁTIL E DEMAIS CARACTERÍSTICASCONTIDAS NO TERMO DE REFERÊNCIA E EDITAL.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-03-19;2020-06-22;2020-03-19;2021-03-19;4644.0;37152.0;000302019;Objeto: Pregão Eletrônico -  Objetiva-se a aquisição de Equipamentos de Laboratório, visando suprir demandas do Programa de Conservação de Fauna e Flora e Programa   PCFF - UNIVASF.;23402018618/20191;ANTONIO PIRES CRISOSTOMO;106117787;;29.054.890/0001-04;;JPA LABOR EQUIPAMENTOS PARA LABORATORIO LTDA;JPA LABOR EQUIPAMENTOS PARA LABORATORIO LTDA;JPA LABOR COMERCIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674751695;000132023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE EQUIPAMENTOS DE LABORATÓRIO, SOB FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, PARA ATENDER AS DEMANDAS DO SUBPROGRAMA DE CONSERVAÇÃO DA FAUNA DO PROGRAMA DE CONSERVAÇÃO FAUNA E FLORA - PCFF, VINCULADOS AO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-13;2023-01-19;2023-01-13;2024-01-13;51975.0;51975.0;000312022;Objeto: Pregão Eletrônico -  Aquisição de Equipamentos de laboratório, sob forma de registro de preços, conforme condições, quantidades e exigências estabelecidas neste instrumento, para atender as demandas do Subprograma de Conservação da Fauna do Programa de Conservação Fauna e Flora - PCFF, vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste Setentrional   PISF.;23402033225202239;ANTONIO FERNANDES CORREIA DE MOURA;20144563;;59.720.862/0001-31;;FEMTO INDUSTRIA E COMERCIO DE INSTRUMENTOS LTDA;FEMTO INDUSTRIA E COMERCIO DE INSTRUMENTOS LTDA;FEMTO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674751887;000162023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE EQUIPAMENTOS DE LABORATÓRIO, SOB FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, PARA ATENDER AS DEMANDAS DO SUBPROGRAMA DE CONSERVAÇÃO DA FAUNA DO PROGRAMA DE CONSERVAÇÃO FAUNA E FLORA - PCFF, VINCULADOS AO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-18;2023-01-19;2023-01-18;2024-01-18;10310.0;10310.0;000312022;Objeto: Pregão Eletrônico -  Aquisição de Equipamentos de laboratório, sob forma de registro de preços, conforme condições, quantidades e exigências estabelecidas neste instrumento, para atender as demandas do Subprograma de Conservação da Fauna do Programa de Conservação Fauna e Flora - PCFF, vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste Setentrional   PISF.;23402033225202239;ANTONIO FERNANDES CORREIA DE MOURA;326516708;;37.641.908/0001-94;;AZZELAB COMERCIO DE EQUIPAMENTOS LTDA;AZZELAB COMERCIO DE EQUIPAMENTOS LTDA;AZZELAB COMERCIO DE EQUIPAMENTOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674751951;000152023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE EQUIPAMENTOS DE LABORATÓRIO, SOB FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, PARA ATENDER AS DEMANDAS DO SUBPROGRAMA DE CONSERVAÇÃO DA FAUNA DO PROGRAMA DE CONSERVAÇÃO FAUNA E FLORA - PCFF, VINCULADOS AO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-18;2023-01-19;2023-01-18;2024-01-18;41718.0;41718.0;000312022;Objeto: Pregão Eletrônico -  Aquisição de Equipamentos de laboratório, sob forma de registro de preços, conforme condições, quantidades e exigências estabelecidas neste instrumento, para atender as demandas do Subprograma de Conservação da Fauna do Programa de Conservação Fauna e Flora - PCFF, vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste Setentrional   PISF.;23402033225202239;ANTONIO FERNANDES CORREIA DE MOURA;356818190;;38.419.205/0001-89;;CATIONLAB EQUIPAMENTOS E PRODUTOS PARA LABORATORIO LTDA;CATIONLAB EQUIPAMENTOS E PRODUTOS PARA LABORATORIO LTDA;CATIONLAB EQUIPAMENTOS PARA LABORATORIO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674752591;000192023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE EQUIPAMENTOS DE LABORATÓRIO, SOB FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, PARA ATENDER AS DEMANDAS DO SUBPROGRAMA DE CONSERVAÇÃO DA FAUNA DO PROGRAMA DE CONSERVAÇÃO FAUNA E FLORA - PCFF, VINCULADOS AO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-24;2023-01-30;2023-01-24;2024-01-24;157770.0;157770.0;000312022;Objeto: Pregão Eletrônico -  Aquisição de Equipamentos de laboratório, sob forma de registro de preços, conforme condições, quantidades e exigências estabelecidas neste instrumento, para atender as demandas do Subprograma de Conservação da Fauna do Programa de Conservação Fauna e Flora - PCFF, vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste Setentrional   PISF.;23402033225202239;ANTONIO FERNANDES CORREIA DE MOURA;7718703;;11.232.743/0001-03;;SOLAB CIENTIFICA EQUIPAMENTOS PARA LABORATORIOS LTDA;SOLAB CIENTIFICA EQUIPAMENTOS PARA LABORATORIOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674752783;000182023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE EQUIPAMENTOS DE LABORATÓRIO, SOB FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, PARA ATENDER AS DEMANDAS DO SUBPROGRAMA DE CONSERVAÇÃO DA FAUNA DO PROGRAMA DE CONSERVAÇÃO FAUNA E FLORA - PCFF, VINCULADOS AO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-26;2023-01-30;2023-01-26;2024-01-26;1284.84;1284.84;000312022;Objeto: Pregão Eletrônico -  Aquisição de Equipamentos de laboratório, sob forma de registro de preços, conforme condições, quantidades e exigências estabelecidas neste instrumento, para atender as demandas do Subprograma de Conservação da Fauna do Programa de Conservação Fauna e Flora - PCFF, vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste Setentrional   PISF.;23402033225202239;ANTONIO FERNANDES CORREIA DE MOURA;3218652;;12.134.879/0001-43;;AIQ FERRAMENTAS E INSTRUMENTOS LTDA;AIQ FERRAMENTAS E INSTRUMENTOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674752847;000172023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE EQUIPAMENTOS DE LABORATÓRIO, SOB FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, PARA ATENDER AS DEMANDAS DO SUBPROGRAMA DE CONSERVAÇÃO DA FAUNA DO PROGRAMA DE CONSERVAÇÃO FAUNA E FLORA - PCFF, VINCULADOS AO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-26;2023-02-06;2023-01-26;2024-01-26;3600.0;3600.0;000312022;Objeto: Pregão Eletrônico -  Aquisição de Equipamentos de laboratório, sob forma de registro de preços, conforme condições, quantidades e exigências estabelecidas neste instrumento, para atender as demandas do Subprograma de Conservação da Fauna do Programa de Conservação Fauna e Flora - PCFF, vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste Setentrional   PISF.;23402033225202239;ANTONIO FERNANDES CORREIA DE MOURA;8918743;;17.930.162/0001-21;;NATIVA LAB PRODUTOS LABORATORIAIS LTDA;NATIVA LAB PRODUTOS LABORATORIAIS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674763362;000942024;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE EQUIPAMENTOS LABORATORIAIS EM ANÁLISES CLÍNICAS PARA A CLÍNICA VETERINÁRIA UNIVERSITÁRIA (CVU) DA FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2025-01-03;2025-01-08;2025-01-06;2026-01-06;21700.0;21700.0;000372023;Objeto: Pregão Eletrônico -  Eventual aquisição de equipamentos laboratoriais em análises clínicas para a clínica veterinária universitária (CVU) da Fundação Universidade Federal do Vale do São Francisco - UNIVASF.;23402025635202397;FRANCISCO ALVES PINHEIRO;427218291;;38.030.634/0001-60;;QLX DIAGNOSTICOS LTDA;QLX DIAGNOSTICOS LTDA;QLX DIAGNOSTICOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674765287;000242021;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE LIMPEZA, CONSERVAÇÃO, DESINFECÇÃO E ARRUMAMENTO DOS PRÉDIOS, COM DISPONIBILIDADE DE PESSOAL DEVIDAMENTE HABILITADO PARA OS CAMPI DE PETROLINA/PE, CIÊNCIAS AGRÁRIAS/PE E CAMPUS SALGUEIRO/PE, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;;Não se aplica;Pregão;2021-07-19;2021-07-23;2021-08-02;2022-08-02;2727103.64;2727103.64;000062021;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestação de serviços continuados de limpeza, conservação, desinfecção e arrumamento dos prédios, com disponibilidade de pessoal devidamente habilitado para os Campi de Petrolina - PE, Ciências Agrárias - PE e Campus Salgueiro - PE da Fundação Universidade Federal do Vale do São Francisco.;23402006159202143;SILEIDE DIAS DAS NEVES;23639750;;12.816.401/0001-01;;A R A DE MELO MAO DE OBRA EM GERAL;A R A DE MELO MAO DE OBRA EM GERAL;M.A.SERVICES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674774513;000952023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE AQUISIÇÃO CADEIRA DE RODAS, QUE SERÃO CONTRATADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Dispensa de Licitação;2023-10-10;2023-10-11;2023-10-10;2024-10-10;6247.0;6247.0;000132023;"Objeto: Cadeira de rodas para prática esportiva: modelo de cadeira para basquete em cadeira de rodas, seguindo as especificações da Confederação Brasileira de Basquete em Cadeira de Rodas. Estrutura rígida feita em alumínio aeronáutico; Eixo transversal com cambagem; Rodas traseiras enrraiadas de competição com aro de propulsão em alumínio anodizado com fixação de 6 pinos; Barbatana fixa; Especificações dentro das normas da CBBC. Demais especificações no Termo de Referência.";23402029578202315;TELIO NOBRE LEITE;588118429;;50.359.338/0001-02;;ABC COMERCIAL LIMITADA;ABC COMERCIAL LIMITADA;REI DO PAO DE QUEIJO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674784271;000372024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO GERENCIAMENTO DE SERVIÇOS DE LOCAÇÃO DE MÁQUINAS PESADAS, COM OPERADOR E COMBUSTÍVEL, POR MEIO DE TAXA ADMINISTRATIVA DESTINADAS A DAR SUPORTE À REALIZAÇÃO DE SERVIÇOS DO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD (PBA 09), E AO PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF (PBA 23), E AO PROGRAMA DE PREVENÇÃO A DESERTIFICAÇÃO - PPD (PBA 24), E AO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD, E AO PROGRAMA DE MONITORAMENTO DA ICTIOFAUNA E AO PROGRAMA D;;Não se aplica;Pregão;2024-03-04;2024-03-12;2024-03-04;2026-03-04;5025937.51;5025939.18;000502023;Objeto: Pregão Eletrônico -  Contratação de Empresa Especializada no Gerenciamento de Serviços de Locação de Máquinas Pesadas, com operador e combustível, por meio de taxa administrativa.;23402027199202391;;19936562;;04.189.240/0001-37;;I E S DA ROCHA LTDA;I E S DA ROCHA LTDA;ROCHA INCORPORACOES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674791511;000542021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A COMPRA DE POLTRONAS DE AUDITÓRIO, VISANDO SUPRIR A DEMANDA DO COLEGIADO DE MEDICINA DO CAMPUS DE PAULO AFONSO/BA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL E SEUS ANEXOS;;Não se aplica;Pregão - Registro de Preço;2021-10-13;2021-10-27;2021-10-13;2022-10-13;95820.0;95820.0;000082021;Objeto: Pregão Eletrônico -  Objetiva-se a compra de Poltronas de Auditório, visando suprir a demanda do Colegiado de Medicina-PAV, da Univasf.;23402025692202023;SILEIDE DIAS DAS NEVES;25637434;;03.902.258/0001-71;;F.L.F COMERCIO DE EQUIPAMENTOS CINEMATOGRAFICOS LTDA;F.L.F COMERCIO DE EQUIPAMENTOS CINEMATOGRAFICOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674803607;000222022;Objeto: CONTRATAÇÃO DE SERVIÇO PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA A RESIDÊNCIA ESTUDANTIL DO CAMPUS PAULO AFONSO - BA DA UNIVASF, CONTA CONTRATO: 7028272655, Nº. DO CLIENTE: 1003187323, Nº. DA INSTALAÇÃO: 3653193, SITUADA NA RUA DA  ANGORRA, 1020 ZZ, VILA ALVES DE SOUZA, PAULO AFONSO-BA, CEP.: 48608-240;;Não se aplica;Dispensa de Licitação;2022-01-28;2022-01-31;2022-01-28;2025-01-16;32975.06;32975.06;000192021;Objeto: Prestação de Serviço de Fornecimento de Energia Elétrica para Residência Estudantil do Campus de Paulo Afonso (PAP) - BA da UNIVASF;23402026908202159;SILEIDE DIAS DAS NEVES;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674804839;001192022;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO GERENCIAMENTO DE SERVIÇOS DE HOSPEDAGEM E ALIMENTAÇÃO DESTINADA A SERVIDORES, COLABORADORES EVENTUAIS, ESTAGIÁRIOS, BOLSISTAS, VISITANTES E TERCEIRIZADOS  A UNIVASF, PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD (PBA 09), PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF (PBA 23), PROGRAMA DE PREVENÇÃO A DESERTIFICAÇÃO - PPD (PBA 24), PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD, PROGRAMA DE MONITORAMENTO DA ICTIOFAUNA E AO P;;Não se aplica;Pregão;2022-12-07;2022-12-16;2022-12-07;2026-12-07;8212235.28;8212242.98;000282022;Objeto: Pregão Eletrônico -  Contratação de Empresa Especializada no Gerenciamento de Serviços de Hospedagem e Alimentação.;23402000854202282;ROBERTO JEFFERSON BEZERRA DO NASCIMENTO;28039360;;07.832.586/0001-08;;DF TURISMO E EVENTOS LTDA;DF TURISMO E EVENTOS LTDA;DF TURISMO E EVENTOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674828263;000532023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE LIMPEZA, CONSERVAÇÃO, DESINFECÇÃO E ARRUMAMENTO DOS PRÉDIOS, COM DISPONIBILIDADE DE PESSOAL DEVIDAMENTE HABILITADO PARA CAMPUS SÃO RAIMUNDO NONATO-PI, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão;2023-05-16;2023-05-22;2023-06-05;2024-06-05;348672.27;348672.27;000092023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestação de serviços continuados de Limpeza, Conservação, Desinfecção e Arrumamento dos prédios, com disponibilidade de pessoal devidamente habilitado para o Campus da UNIVASF São Raimundo Nonato;23402040169202299;JULIANELI TOLENTINO DE LIMA;17040463;;24.054.324/0001-70;;SERVISET TECNOLOGIA E FACILITIES LTDA;SERVISET TECNOLOGIA E FACILITIES LTDA;SERVISET;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
